Rank,WCA ID,Name,Elo
1293,2022DETW01,Levi Bennett Detwiler,849
1294,2022NEWL01,Daniel H. Newland,849
1295,2023MARS12,Jude Marsh,848
1296,2023CALL13,Chase Callaway,847
1297,2023ANDE14,Cameron Anderson,847
1298,2023WHIT31,Mickey Whitaker,847
1299,2023LANE02,Kaede Laney,847
1300,2021BAXT01,Quinn Baxter,846
1301,2023BARB34,David Barbale,846
1302,2023SCHW11,Magnus Schwenke,846
1303,2022HUNT11,Grayson Hunt,846
1304,2023REED07,Ashley Reed,846
1305,2022PAGE08,Brady Page,846
1306,2023GREG07,Mason Gregory,845
1307,2022KLIE01,John Reid Kliesch,845
1308,2015HOWE01,Caiti Howe,845
1309,2023HERN22,Luca Mateo Hernandez,845
1310,2023LEME02,Christian M. Lemell,845
1311,2021ZHAO18,Derek Zhao,845
1312,2022PAUL08,Shaun Paul,845
1313,2022HICK04,David Hicks,845
1314,2023FEKE01,Ayden Fekete,845
1315,2023RODD02,David Rodriguez,845
1316,2023COLE14,Ellis Coley,844
1317,2023JOHN07,Michael Johnson,844
1318,2023SAVA04,Connor Savage,844
1319,2023LANC03,David Jackson Lance,844
1320,2023CORR03,Joah Corrales,844
1321,2023SENT03,Anirud Senthil,844
1322,2023WATK06,Andrew Z. Watkins,843
1323,2023CODG01,Oliver Codgen,843
1324,2023DUCK02,Patrick Ducker,843
1325,2023KELL30,Camden Kelley,843
1326,2022ASHL03,Lincoln Ash,842
1327,2022STOO01,Michael Stoops,842
1328,2023MORE49,Kristian Moreno,842
1329,2022NGUY58,Julian Nguyen,842
1330,2022KINC01,Michael Kincade,842
1331,2023NOHJ01,Juneho Noh,842
1332,2023BOUZ02,Anthony Bouzard,841
1333,2023JRTY01,Tyneal Haywood Jr.,841
1334,2023HAVA01,Aaron Havard,841
1335,2021KAPL02,Skyler Kaplan,840
1336,2023KAMO03,Zachary Kamont,840
1337,2018MILL02,JR Miller,840
1338,2022HOUG02,Samuel Houghton,840
1339,2023GARD22,Xavier Gardner,840
1340,2022GIVE01,Jaiden Givens,840
1341,2017EISB01,Kaitlyn Eisbacher,840
1342,2023LEQU01,Benjamin LeQuire,839
1343,2023WILL64,Beau Willis,839
1344,2023GLIC03,Zachariah Glick,839
1345,2022BERT06,Aron Bertsch,839
1346,2023JENS19,Sean Jensen,839
1347,2022GAUG01,Gabriel Gau,839
1348,2023VELA32,Ana Cifuentes Velasquez,839
1349,2022CIBO01,Brayden Ciborowski,839
1350,2023EWIN03,Jack Ewing,838
1351,2022WALK18,Kody Walk,838
1352,2023JOHN13,Evan Johnson,838
1353,2022KASP08,Jack Kasper,838
1354,2022ROSE20,David Lee Rose,838
1355,2022JOHN21,David Johnson,837
1356,2023BELL18,Makai Bellamy,837
1357,2023ROUN02,Rob Rounbehler,837
1358,2022ARMS05,Collin Armstrong,837
1359,2023MCVE01,Hayden McVeigh,836
1360,2022BARF02,Jonas Alexander Barfield,836
1361,2022TOWL01,Kingston Cleveland Towler,836
1362,2023ISSA02,Rohan Issa,835
1363,2022DAYD01,David Day,835
1364,2022TIJE01,Emely Tijerina,835
1365,2023RIVA09,Ryan Rivas-Carroll,835
1366,2022ALOU01,Isabella Aloupis,834
1367,2021COXW01,William Cox,834
1368,2022THAK01,Aarav Thakur,834
1369,2023RETT02,Sebastian Rett,834
1370,2023DONG03,Damian Dong,834
1371,2023BESS02,Cooper Bess,834
1372,2023CHRI28,Asa Christian,834
1373,2023CHAN50,Adlai Chang,833
1374,2023WICK03,Isaac Wickens,833
1375,2023DEAR04,Henry Dearman,833
1376,2023MARL01,Raylan Marlow,833
1377,2022SCOG01,Bently Scoggins,833
1378,2023MEYE09,Luke Meyer,833
1379,2023STON05,Justin Stones,832
1380,2022CROW01,Keyen Crownover,832
1381,2023FLEM03,Bruce Elijah Fleming,832
1382,2022MELL02,Tyler Mello,831
1383,2022ZAHE01,Suhail Zaheer,831
1384,2023MART94,Dathan Martin,830
1385,2023THIB02,Luke Thibodeau,830
1386,2022CHAM06,Max Champion,830
1387,2023RISO01,Gabe Risolvato,830
1388,2022FRON01,Ethan Frontiera,830
1389,2023PONN03,Sahishnu Reddy Ponnapati,829
1390,2023BUTL12,Jackson Butler,829
1391,2022JESS02,Maddie Jessen,829
1392,2022BUIE01,John Buie,829
1393,2021CANT04,Elliott Cantor,829
1394,2022MYER03,Noah Myers,828
1395,2022ADHI07,Ishaan Adhikari,828
1396,2022ELST01,Eli Elstein,828
1397,2023NIEH01,Carter T. Niehoff,828
1398,2022BANK05,Harrison Banks,827
1399,2022HELM03,Jarod Clinton Helms,827
1400,2022RICH25,Tay Richardson,827
1401,2023ROGE01,Preston Rogers,827
1402,2023BOWL02,Tyler Bowling,826
1403,2022RAMA12,Sanjith Ramalingam,826
1404,2023CIOT01,Antonio Ciotti,826
1405,2023SMIT32,Andy Smith,826
1406,2022PROS01,Jack Prose,825
1407,2023OLIV20,Casey Oliver,825
1408,2022HALL04,Gavin Michael Hall,825
1409,2023KUEV01,Chance Kueven,824
1410,2022DHAV01,Soham Dhavalikar,824
1411,2018OCON03,Brian O'Connell,824
1412,2023ZHAN61,Allen Zhang,824
1413,2022HOUG01,Benjamin Houghton,824
1414,2022WALK03,Caleb Walker,824
1415,2023CORN01,Gabriel Cornell-Webb,824
1416,2022KHUS02,Krishna Khushalani,824
1417,2021KAUF01,Zachary Kauffman,824
1418,2023LEMO11,Garth Edward Lemon,823
1419,2023VAUG04,Sterling Vaughn,823
1420,2022CZAJ02,Dylan Czajka,823
1421,2022DALT01,Trace B. Dalton,823
1422,2023KRES02,Knox Kress,822
1423,2023ANDE46,Devin Anderson,822
1424,2023PARK32,Landon Inwoo Park,822
1425,2015AREN01,Jason Arendt,822
1426,2023RAJA06,Praneeth Rajaram,822
1427,2022BANA05,Callum Bana,821
1428,2010WOMA01,Michael Womack,821
1429,2023ZEEL01,Zachary Zeeller,821
1430,2022CULP01,Jacob Culpepper,821
1431,2023JENK01,Ben Jenkins,821
1432,2022BERG06,Jackson Berger,821
1433,2022ROBE04,Wyatt Robertson,820
1434,2023ESTR02,Gabriel Estrada,820
1435,2023PIOT02,Avett Piotrowski,820
1436,2023SMIT62,George Smith,819
1437,2023KELL01,Sanjay Kelley,819
1438,2015KOND02,Yashmith Kondaveeti,819
1439,2023LEAE01,Ethan Lea,819
1440,2018LONS01,Christopher Lonsinger,819
1441,2023SHOE02,Silas Shoemake,819
1442,2022CLOT01,Tyler Clotfelter,819
1443,2023YOUN21,Ferris Young,818
1444,2019NALL01,Christopher Nalley,818
1445,2023VIPI01,Dharsan Dev Vipindas,818
1446,2022HUDS05,Parker Hudson,817
1447,2022GESS02,Liam N. Gessman,817
1448,2023KART19,Sagan Karthikeyan,817
1449,2021GOOD04,Christian Gooding,816
1450,2023CART04,Jameson Carter,816
1451,2023NARW02,Stephen Narwold,816
1452,2022PARK49,Elijah Parks,816
1453,2023ANIL02,Fnu Anil,815
1454,2018HERN37,Leo Hernandez,815
1455,2023PARK50,Arye Parker,815
1456,2023POLS04,John Polson,814
1457,2022BLAI03,William Fletcher Blair,814
1458,2022EVAN14,Jack Evans,814
1459,2023HOLL10,Jackson Holladay,814
1460,2023PRIE03,Austin Prieto,814
1461,2023AREV05,Nolan Arevalo,814
1462,2023FORD03,Gerald Thomas Ford,814
1463,2023JRBR01,Brandon Steward Jr.,814
1464,2023FORR03,Clive Lynn Forrester,813
1465,2021SURE01,Jay Suresh,813
1466,2022NITT02,Sreeyans R. NItta,813
1467,2022EAST07,Kyle Easton,812
1468,2022WINT06,John R. Winter,812
1469,2023BARN12,Josiah Barnes,812
1470,2022GANS02,Mallory Isador Van Gansbeke,812
1471,2023WISO01,Tyler Wisor,812
1472,2022LOWJ02,Jeannette Low,812
1473,2023BRYA07,Trever Zain Bryant,812
1474,2023LEEH08,Hyobeom Lee,811
1475,2023RIDD03,Watson Riddle,811
1476,2023CHEN55,Jasper Chuyang Chen,811
1477,2023SALC05,Martin Salcedo,811
1478,2023CREE02,Charlie Creech,810
1479,2022MCDO14,Blane Patrick McDonald,810
1480,2023MEKA01,Sai Vivaan Mekala,809
1481,2023MAZE01,Miles Mazer,809
1482,2023EDWA22,Mason Edwards,809
1483,2023GARD21,Oliver Gardner,809
1484,2023GEZA01,Arel Gez,809
1485,2023SOKO01,Jacob Sokol,809
1486,2023HIRS04,Max Hirsch,809
1487,2023MILL06,Douglas Miller,809
1488,2022JULI01,Devin Julien,808
1489,2022HOFF06,Liam Hoff,808
1490,2023IMAS01,Hadi Imash,808
1491,2023CONN04,Boaz Conniff,808
1492,2023JAME11,Jonathon Lee James Jr.,808
1493,2023DAVI14,Ethan Davis,808
1494,2022GARZ02,Raylan Garza,807
1495,2023HOOG02,Blake Hoogheem,807
1496,2023COTT02,Ivy Cotton,807
1497,2022SCHM02,Wade Schmidt,807
1498,2022HOLC03,Benjamin Holcroft,807
1499,2022MADD06,Venkata Haricharish Maddeboina,806
1500,2022SMIT57,Noah Smith,806
1501,2023BELL10,Jonathan Bell,806
1502,2023MATH09,Joel Kurian Mathew,806
1503,2023VUKK01,Nirmal Venkat Sooraj Vukkum,805
1504,2023SKYW01,Joshua Skywalker,805
1505,2022PORT07,Karissa Porterfield,805
1506,2022GUES01,Matthew Guess,805
1507,2023HIRT01,James M. Hirt,805
1508,2022MART38,William Patrick Martinez,804
1509,2023RICK02,Brody Rickman,804
1510,2023REBE02,Jake Rebella,804
1511,2022YOON02,David Yoon,803
1512,2023WILL55,Adam Williamson,803
1513,2023CLAR29,Parker Clarke,803
1514,2023SMIT01,May Smith,803
1515,2023PERK05,Nicu Perkins,803
1516,2023ROBE09,Nolan Roberts,802
1517,2022MART89,Holden Martin,802
1518,2023MANL03,Jaden Lee Manley,802
1519,2023BURK08,Harrison Burklow,802
1520,2023WASH01,Miller Washam,801
1521,2022WEAV01,Ethan Weaver,801
1522,2021MORE01,Weston Moreno,800
1523,2023BRYA01,Tate Bryant,800
1524,2023BROW49,Felix Augustine Brown,800
1525,2022WILD04,Miles Wildeboer,800
1526,2023MOOD02,Julian Moodoyan,800
1527,2023HARR17,Amber Harris,800
1528,2018VILL20,Patrick J. Villarreal,800
1529,2023DEES01,Justice Dees,800
1530,2022PHIL15,Caleb Phillips,799
1531,2022GRIM01,Maddox Grimsley,799
1532,2023MONE01,Dean Money,799
1533,2023PASH01,Eliza Pasha,799
1534,2023WILS44,Robert Wilson,799
1535,2022BROO09,Lane Brooks,798
1536,2023WYSS01,Dylan Jon Wyss,798
1537,2022SINC01,Xavier Sinco,798
1538,2023BROW09,Lucas Brown,798
1539,2023GAND03,Samira Gandhi,797
1540,2023BUCK06,David Buckland,797
1541,2022SHIN15,Jiyu Shin,797
1542,2023ECHE02,Emilio Echeverry,796
1543,2023LOCK06,Brayden Lockwood,796
1544,2022DOST01,Scarlett Doster,796
1545,2023FRAN11,Sebastian Franco,796
1546,2023TYSO02,Saul Tyson,796
1547,2023JARR05,Zachary Jarrett,796
1548,2023MORG11,Malachi A. Morgan,796
1549,2023BAIR04,Gavin Baird,796
1550,2023POWE11,Madison Powell,795
1551,2022MORI04,Takuto Moribe (守部拓登),795
1552,2023MAXW03,David Lars Maxwell,795
1553,2022MITC09,Jack Mitchell,795
1554,2023FILL01,David Fillmore,795
1555,2023KNOT03,Savannah Knott,795
1556,2022MASO11,Cheney Mason,794
1557,2022PERE15,Xavy Joel Lanas Perez,794
1558,2021EVAN04,Paul Matthew Evans,794
1559,2023LEHM01,Garrett Lehman,793
1560,2023HOES01,Brody Hoessler,793
1561,2023ADEE05,Steven Adeeb,793
1562,2022GASS01,Amichai Gassmann,793
1563,2023BRIS02,Will Briscione,792
1564,2023SCHR17,Aksel Konrad Schramm,792
1565,2017JONE16,Natassia Jones,792
1566,2022PERR08,Zach Perry,792
1567,2023TRAN12,Justin Tran,792
1568,2019MORD01,Paul Mordini,792
1569,2022NELS04,Henry Nelson,791
1570,2023HART03,Alexander Hartman,791
1571,2023LABO01,Cohen Russell LaBonte,791
1572,2022TATE02,Graydon Garren Tate,791
1573,2023GURU04,Rohan Gurung,790
1574,2022KANG12,Jiyong Kang,789
1575,2022RAMS01,Jenn Ramsden,789
1576,2023CAMP38,Jaxson Campbell,789
1577,2023YUAN03,James Yuan,789
1578,2022STEE11,James T. Steed,789
1579,2022BENJ06,Sebastian Benjume,789
1580,2022YOUN13,Sebastian Young,789
1581,2022BART10,Carter Bartley,789
1582,2022ROSE21,Drew Rosenthal,789
1583,2021FLOW01,Harrison Flowers,789
1584,2021PENA01,Jackson Pena,789
1585,2022BETT03,Parker Betton,788
1586,2023NADA04,Surya Krithik Nadakuduru,788
1587,2023HORT02,Travis Horton Jr.,788
1588,2023KING20,Finn Kingdollar,788
1589,2022CHAN31,Michael Chang,787
1590,2023ANAY01,Donnovan Anaya,787
1591,2022GEOR13,Jacob Georges,787
1592,2017WELC01,Aaron Welch,786
1593,2022GUER12,Adara Guerra,786
1594,2023MIKH02,Amy Mikhail,786
1595,2022TRUO03,Brian Truong,786
1596,2023REDI02,Frank Redisi,785
1597,2023CROW10,Lee Crowe,785
1598,2023ANDR12,Camp Andrews,785
1599,2023UDDA01,Abhinav Uddaraju,784
1600,2023IIGA01,Garick Rye II,784
1601,2022FRAS01,Harrison Fraser,783
1602,2023BARB35,Jacob Barbale,783
1603,2023THOM46,Cooper Thompson,783
1604,2023MCCL02,Dresden McClain,783
1605,2023TYCK01,Marcela Tycksen,783
1606,2022HOLC04,Felix Holcomb,783
1607,2023FIEL01,Carson Field,782
1608,2023PART06,Akaash Raghunathan Parthasarathy,781
1609,2022DOLA01,Walker Dolan,781
1610,2022FRAN03,Ryan Frankel,781
1611,2022VICA01,Christian Micheal Vicari,781
1612,2023SZYD01,Zachary Szydlo,780
1613,2023PHIP02,Liam Phipps,780
1614,2023CHAN11,Connor Chandler,780
1615,2023AHUJ07,Pratyaksh Ahuja,780
1616,2023ROSE12,Jonathan Rose,780
1617,2023WELL05,Ethan Wellington,779
1618,2023BROD03,Nicholas Paul Brodeur,779
1619,2021KAND02,Avi Kandel,779
1620,2022PATE40,Parishi Patel,779
1621,2022EBIE01,Asher Ebie,779
1622,2022SEDG01,Zachary Sedgwick,779
1623,2022CHAV01,Shruthi Chava,779
1624,2016SULL01,Grace Sullivan,779
1625,2023RUTL04,Jonathan Rutledge,778
1626,2023KANU01,Ruthvik Reddy Kanumuri,778
1627,2023AQUI01,Charles Aquino,778
1628,2023OHRE01,Everett Ohrenschall,778
1629,2023MUEL04,Caleb Mueller,778
1630,2022WILS21,Kevin Wilson,778
1631,2023ICAZ01,Asher Icaza,777
1632,2022WHIT01,Mason White,777
1633,2022GUMP01,Cooper Gumpert,777
1634,2022GUER13,Angeliki Guerra,776
1635,2022CHIL07,John Childs,776
1636,2023HERN57,Mikey Hernandez,776
1637,2023SHAR21,Abhinav Sharma,776
1638,2022HOWE01,Jameson Howell,776
1639,2023BACH06,Koa Bachman,775
1640,2023KLEP01,Tyhon Klepar,775
1641,2018HOLT04,Zachary Holton,775
1642,2023ROBE04,Bishop Roberts,775
1643,2022BEHE01,Isaac Behel-Dezendorf,774
1644,2023KOCH01,Alexander Koch,774
1645,2023GORS05,Nio Gorscak,774
1646,2022SMIT60,Tate Smith,773
1647,2022BROC06,Christion Drake Brock,773
1648,2023GANO01,Nathan Gano,773
1649,2023RICK03,Jake Rickman,773
1650,2017LEWI08,Chase Lewis,773
1651,2023ROUN01,James Rountree,773
1652,2022PRIE01,Devin Prieto,773
1653,2023GRAY13,Jaxon Pierce Gray,772
1654,2023STRO05,Tyler Strohm,771
1655,2023ALRU01,Abdulazeez al-Rubaian,771
1656,2023KORI02,Peter Korizis,771
1657,2023DAVI39,Bryce Davis,771
1658,2023WITM02,Noah Witmer,770
1659,2023DART01,Tyler Dart,770
1660,2023WHIT19,Thomas Alexander White,770
1661,2021REYE01,Fabian Reyes-Velazquez,770
1662,2019SMIT43,Seth Smith,770
1663,2023BOLL02,Steven Bolli,769
1664,2023LERY01,Ryder Le,769
1665,2022SIEJ01,Oliver H. Sieja,769
1666,2019SMIT42,Connor Smith,769
1667,2023WEIS05,Landon Weiss,768
1668,2023DIOD01,Giovanni Diodonet,768
1669,2023BUTL11,Gace Lawrence Butler,768
1670,2023DURI04,Rhys Durity,767
1671,2023ROBI07,Landon Robinson,767
1672,2023THEL02,Isaac Nathan Thelen,766
1673,2019KUCA01,Lisa Kucala,766
1674,2023MOSL01,Everett Mosley,766
1675,2022WHIS01,Maxwell Whisnant,765
1676,2023LOMB02,Benjamin Lombardo,765
1677,2022STAM02,Christopher Stamatelatos,765
1678,2022HAST02,Aaron Hastie,765
1679,2023STOO02,Iris Stoops,765
1680,2023JOHN24,Carter Johnson,765
1681,2018BURC04,Jackson Burch,765
1682,2023HALL13,James T. Hallinan,765
1683,2016PROI02,Rory Proietto,764
1684,2023KONH01,George Konhilas,764
1685,2023KELL29,London Kellman,764
1686,2023GUIR02,Raina Guirgis,764
1687,2023TECH01,Ian Techasiriwan,764
1688,2023SHEV01,Louis Sheveland,763
1689,2022FLOR18,Octavio Gallegos Flores,763
1690,2023YOUN32,Bo Youngelman,763
1691,2022TICO01,Ben Ticola,763
1692,2023SHIO02,Owen Shi,762
1693,2022BAUT02,Wilbert Andy Bautista,762
1694,2023MCLE11,Gordon McLeod,762
1695,2023MCCU09,Lee Barrett McCullough,762
1696,2022LAYC01,Carter Lay,762
1697,2022CHRI24,Parker Christiansen,762
1698,2023VILL13,Andreas Villedrouin,762
1699,2023LAHR03,Kai Lahr,762
1700,2022LANI02,Connor Lanier,761
1701,2023EATO03,Addison Eaton,761
1702,2022SCHA18,Avery Schay,761
1703,2023WIND02,Tristan Windham,760
1704,2023KEOD01,Lang Keodara,760
1705,2022MCKI07,William Mckiernan,760
1706,2022OLIV16,Elijah Oliver,760
1707,2023ROSE16,Callan Anthony Cale Rose,759
1708,2022SQUI01,Aiden Squires,759
1709,2022CLAR21,Kasen Clary,759
1710,2023LANG08,Norah Lange,759
1711,2023BEAN02,Landon Bean,759
1712,2022TARW01,Yash Tarwade,759
1713,2022GEAN02,Andy Ge,759
1714,2022MCLA02,Gavi McLaughlin,759
1715,2023GRIF21,Silas Griffith,758
1716,2022BOND01,Arjun Bondalapati,758
1717,2023EVAN11,Judah Evans,758
1718,2022DACE01,Camden Dacey,758
1719,2023JOHN66,Laney Johnsonbaugh,757
1720,2022LAKS03,Ashwath Lakshmanaswamy,757
1721,2022WAGN02,Rusty Wagner,757
1722,2019BEAR01,Caleb Bearden,757
1723,2022SOLO03,Landon Solomon,756
1724,2022JACQ03,Linzy Jacques,756
1725,2023NABA01,Allan Nabas,756
1726,2022PERE61,Gabriel Perez,756
1727,2023LEHM05,Ethan Lehman,756
1728,2022WOOD20,Jacob Woods,756
1729,2023STRA17,Ethan Strader,755
1730,2023SHER10,Elena Sherman,755
1731,2022KOLH02,Nia Kolhatkar,755
1732,2023LONG26,Saddler Long,755
1733,2022HOBB04,Meredith Hobbs,755
1734,2021DODS01,Eric Dodson,755
1735,2023LEEL01,Liam E. Lee,755
1736,2023MONE03,Max Money,754
1737,2023CONR05,Seth Conricode,754
1738,2023ROGE04,Samuel Rogers,754
1739,2023SEAL02,Blake Seale,754
1740,2023NGUY32,Alexander Nguyen,754
1741,2023ROBI14,Alicia Robinson,754
1742,2023MOSE03,Henry Thomas Moses,753
1743,2023THAK07,Devaarya Thakkar,753
1744,2023GRZE02,Ryne Grzesinski,753
1745,2023BALZ01,Mira Balzano,753
1746,2023VOOR03,Carter Van Vooren,753
1747,2021THOM08,Adam Thompson,752
1748,2022SAMP03,Will Sampson,752
1749,2023GONZ01,Derek Daniel Gonzalez-Lozano,751
1750,2023YANE04,Aiden Scott Yanes,751
1751,2022JACO05,Noah Jacobsen,751
1752,2023FOXJ01,John Luke Fox,751
1753,2023KHAL10,Hadi Khalfan,751
1754,2023ALVA40,Sebastian Alvarez,750
1755,2022CRUC01,Sawyer Cruce,750
1756,2023SMIT78,Julian Smith,750
1757,2019STEP14,Alexander Joseph Stephenson,749
1758,2023QUIG01,Olivia Quigley,748
1759,2023JOSH03,Sachin Joshi,747
1760,2022HESS05,Caleb Hess,747
1761,2022JOHN24,Kitkat Johnson,747
1762,2022PREV02,Davis Paul Prevatte,747
1763,2022YUSU05,Siraj Abbas Yusufali,747
1764,2023NADA03,Jack Nadaskay,747
1765,2022HOGA03,James Wyatt Hogan,747
1766,2023BURK06,Alivia Burke,746
1767,2023MALY01,Kian Maly,746
1768,2023STAN19,Joshua Stanley,746
1769,2023JILA01,Aya Jilalu,746
1770,2022JOHN20,Jaleigh John,746
1771,2023ORRT01,Thomas N. Orr,745
1772,2023WRIG07,Asher Wright,745
1773,2023PARK02,Brody Parks,745
1774,2022HERM08,Isaac Herman,745
1775,2018JENN04,Abygail H. B. Jennings,744
1776,2023PARS07,Chase Parsons,744
1777,2022SATT01,Brock Satterfield,744
1778,2023WINS02,Tyler Winsor,743
1779,2022MURR02,Abraham Murray,743
1780,2019DABU04,Matthew Dabu,743
1781,2023NERE01,Arhana Nerella,743
1782,2022SHAN20,Michael Shanahan,743
1783,2022WANG73,Ava Wang,742
1784,2023EDWA15,Willow G. Edwards,742
1785,2022SQUI02,Madeline Squires,742
1786,2023FANK01,Owen Fankhauser,742
1787,2023PATE36,Tanush Patel,741
1788,2023CATO01,Perry Cato,741
1789,2023REDM02,Grady Redman,741
1790,2022TAYL10,Samuel Taylor,741
1791,2022FORE01,Dagan Foreman,740
1792,2022ROGN01,Knox Rogness,740
1793,2023SREE05,Shreya Sreeram,740
1794,2023CHAU01,Kiran Chauhan,739
1795,2022JOSH02,Jval Joshipura,739
1796,2022ROGE08,Leo Rogers,738
1797,2023BARN11,Gavin Barnett,738
1798,2022MUSS01,Vincent Musson,738
1799,2023LINT13,Liam Linton,737
1800,2018LEHT01,Tatu Lehtilä,737
1801,2023SCHM03,Anna Schmucker,737
1802,2022PENA06,Samuel Pena,737
1803,2023RAVI02,Damien Ravior-Ballentine,737
1804,2023XUIS01,Isaac Xu,736
1805,2023AHUJ04,Samaksh Ahuja,736
1806,2023WATS09,Bodie Watson,736
1807,2023SHEP10,Carson Sheppard,735
1808,2021TRAN05,Grace Tran,735
1809,2023VAIY01,Sai Sravan Vaiyravasundaram,735
1810,2022WILS20,William Edward Wilson,735
1811,2022ALVA05,Jared Alejandro Alvarez,734
1812,2023CATA12,Diego Catacora,734
1813,2022GOPI05,Devdutt Gopinath,734
1814,2022THOM21,David Charles Thomas,734
1815,2022SMIT70,Taylor Smith,734
1816,2023JOHN42,Beckett Johnston,734
1817,2023PETR06,Maxim Petrov,733
1818,2023CHEN87,Marcus Y. Chen,733
1819,2023NAZW01,Stephen Nazworth,732
1820,2023SUNI05,Santo Sunil,732
1821,2023MOOR30,Bryan M. Moore,731
1822,2022OUJE01,Jeremy Ou,730
1823,2022RIES01,Aidan Ries,730
1824,2022MANC08,Akshaya Nag Manchinasetty,730
1825,2022HUND01,Parker Hundley,730
1826,2023DAVI54,Mac Davis,729
1827,2023MURR14,Mark Murray,729
1828,2023CELE01,Jaxon Celestial,729
1829,2023BIAL04,Marcus J. Bialkoski,728
1830,2023MCCL04,Charlie Mcclintock,728
1831,2023GARR07,Gabriel Garrido,728
1832,2022PASU01,Kishan Karthik Pasumarthi,728
1833,2023CHAV01,Santiago H. Chavez,727
1834,2023JOSH02,Prasaad Joshi,727
1835,2022MILL16,Jackson Mills,727
1836,2022AMMO02,Dillon James Ammon,727
1837,2022ARMS07,Luke Armstrong,727
1838,2023WALL12,Jack Wallace,727
1839,2022SHUM01,Elizabeth Holly Shuman,726
1840,2022RAML02,Laya Ram,726
1841,2022WASH03,Ben Washburn,726
1842,2023ROBE01,Aaron Roberts,726
1843,2022MEIE02,Charlie Meier,726
1844,2022STEA01,Jace Steadham,725
1845,2023JAMP01,Jaden G. Jampayas,725
1846,2023BOWL04,Wes Bowling,725
1847,2023MORR16,Charles Morrison,725
1848,2023DURI05,Sherwin Durity,724
1849,2023MCCA25,Gabriel McCarthy,724
1850,2023PRIT04,Lachlan Pritchard,723
1851,2022MELI03,Jimmie Melichar,723
1852,2023MART65,Arian Martinez,723
1853,2023IKED01,Jameson Ikeda,722
1854,2022FEDE03,Salvadore Federico,722
1855,2022NIXW01,Weston Nix,722
1856,2023YUAN04,Lucas Yuan,721
1857,2021SACK02,Gabriel Sacks,721
1858,2023SWEE05,Lucas Sweeney,721
1859,2023MEDI01,Jason von Meding,721
1860,2022DURA03,Roman Duran,721
1861,2022LILI02,Lucas Liliac,720
1862,2023BREI01,Uriah Breiz,720
1863,2022KEOD01,Logan Keodara,720
1864,2023GIBS09,Whitson Gibson,720
1865,2022ALLE03,Owen Allen,719
1866,2023ROZE02,Paul Rozelle,719
1867,2023BLAN19,Roman Blankinship,718
1868,2022ROSB02,Allison Rosborough,718
1869,2018SHAR41,Kush Sharma,717
1870,2023SCHU02,Aaron Schueneman,717
1871,2022BAIL03,Samuel Bailey,717
1872,2022SPAN02,Link Sebastian Spann,716
1873,2023STAG01,Lexiana Stagaard,716
1874,2020JARA01,Nicolas Jaramillo,715
1875,2023HARR36,Walker Harrison,715
1876,2023DONO08,Chihaya Dono,714
1877,2023THOM36,Caleb Thomas,714
1878,2023GREE28,Micah Benjamin Green,712
1879,2018MILL30,Tommy Miller,712
1880,2022MART80,Gianna Marie Martinez,712
1881,2022GEWI01,Leo Gewirtzman,711
1882,2023BRAN08,Andrew Brantly,711
1883,2022TERR03,Cooper Terrell,710
1884,2022WILL31,Cade Williams,710
1885,2023LIVE04,Andrew Liveright,710
1886,2023HUGH07,Aiden C. Hughes,710
1887,2022HARD09,Samuel Hardwick,709
1888,2023SCHM17,Noah Schmitt,709
1889,2023HITE01,Sawyer Hite,708
1890,2023MEAR01,Natalie Mears,708
1891,2022MEDI08,Alexis Medina,707
1892,2023FEHR01,Miles Fehrman,707
1893,2022TATE01,Gavin Alexander Tate,706
1894,2022EBIE02,Brian Ebie,705
1895,2016STIN01,Jeff Stinson,705
1896,2023RILE02,Colton Riley,704
1897,2022VELL01,Cecelia Vellozzi,704
1898,2023JAMI07,Tennessee Jamison,703
1899,2023RADE01,Benjamin Rader,701
1900,2022BHAR11,Atiksh Shripad Bharati,701
1901,2023MALL02,Anish Mallepally,701
1902,2023JOHN41,Nathaniel Johnson,700
1903,2023PERA04,James Peralta,700
1904,2017JOHN10,William Johnson,700
1905,2023SABB03,Wade Sabbagh,699
1906,2023KADI01,Aarnav Kadian,698
1907,2023BHID01,Sahil Ratnakar Bhide,697
1908,2022SANT60,Cameron Santamaria,697
1909,2023ROKA01,Ted Rökaeus,697
1910,2023SELV02,Divyesh Narayan Selvameyappan,696
1911,2022RADU06,Raymond Radu,695
1912,2023RADE02,Jude Rader,695
1913,2023KATT02,Yazan Kattih,695
1914,2023SLUS01,John Sluss,693
1915,2023WILL44,Eli Williams,693
1916,2022CROU05,Sage Crouse,693
1917,2023DERO02,Jacob DeRouen,693
1918,2023BOYK01,Parker Boykin,692
1919,2022WILL42,Jackson Williams,691
1920,2023MONE02,Mia Money,691
1921,2023MILE03,Noah Miley,690
1922,2023ROSS16,Wesley Lennox Rossi,689
1923,2023PHIL19,Eva Phillips,689
1924,2023ARNO01,William Arnold,688
1925,2022ANDR47,Holden Andrews,688
1926,2022BOHN03,Mathias Bohn,687
1927,2023ALVA54,Luna Abigail Silva Alvarez,687
1928,2023GRIF12,Holly Griffin,687
1929,2023BROW34,Wilson Brown,686
1930,2023POST08,Nathaniel Poston,686
1931,2023HASA10,Grier Hasan,686
1932,2023PIER01,Grant Pierce,686
1933,2023INTU01,Nushant Chowdary Inturi,685
1934,2022POTO01,Connor Poto,684
