Rank,WCA ID,Name,Elo
1290,2023RIDD03,Watson Riddle,880
1291,2022DECK03,Cole Decker,879
1292,2019TIMB03,Sebastian S. Timbal,879
1293,2024GALL18,Michael Gallardo,879
1294,2024SMIT15,Lane Smith,879
1295,2022GARC39,Walker Garcia,879
1296,2023BANG01,Patrick Bang,879
1297,2024SCHM08,Justus Schmidt,878
1298,2022SERE02,Ryan Torabi Sereshki,878
1299,2020DWOR01,Kacper Paweł Dworak,878
1300,2023HOLL27,Shumon Devanath Holland,878
1301,2023KING20,Finn Kingdollar,877
1302,2022MCCO02,Cullen McCoy,877
1303,2022MISA01,Oliver Misaras,877
1304,2021SCOT05,Nathan Scott,877
1305,2022PITT01,Paxton Pitts,877
1306,2019NALL01,Christopher Nalley,877
1307,2023STON05,Justin Stones,877
1308,2022KESA01,Jayan Kesavan,877
1309,2024KELL12,Will Kelly,877
1310,2014SANC27,Jorge Sanchez,876
1311,2024THOM02,Avery Thomas,876
1312,2022JRGL01,Glenn Koster Jr.,875
1313,2023SMIT08,Jay Smith,875
1314,2022FIGU02,Rio Eduardo Cleveland Figueira,875
1315,2023BROW21,Ambrose Brown,875
1316,2022CHAP03,Jackson Chapman,875
1317,2023NGUY54,Khang Nguyen,875
1318,2023BOWE10,Isaac Bowers,874
1319,2022MERC06,Landon Mercer,874
1320,2023MONE03,Max Money,874
1321,2023MOOR05,Harrison Moore,874
1322,2023SPER04,Faun William Sperry-Prokopy,873
1323,2023SAND32,Enoch Sanders,872
1324,2023MCFA06,Jace McFarland,872
1325,2023RUIZ33,Jonathan G. Silverio Ruiz,872
1326,2015TREL02,Caleb Trelford,871
1327,2022LACK01,Holden Lack,871
1328,2023NGUY58,Ethan Pierce Nguyen,871
1329,2022LOPE02,Randall Lopez,870
1330,2023WINF01,Gage Winfield,870
1331,2024MOUR01,Bilal Mourad,870
1332,2009NOOR01,Komron Noorbakhsh,870
1333,2022MORA06,Emanuel Morales,870
1334,2023LUOJ01,James Luo,870
1335,2023RAYN01,Nathaniel Ray,869
1336,2023NORW01,Samuel Norwine,869
1337,2022MCLE03,Hubert McLean,869
1338,2023GLAZ03,Nathaniel Kelly Glazner,869
1339,2023BERR02,David Berryman,869
1340,2023GAFF02,Arabella Elise Gaffud,869
1341,2023CARD13,Walter Cardwell,869
1342,2023NELS07,Beckett Nelson,869
1343,2023NARW01,Asa Narwold,869
1344,2019SNOW02,Samuel Snowden,868
1345,2024MAGU01,Ellie Maguire,868
1346,2023PREB01,Noah Preble,868
1347,2023GUTH01,Wesley Guthrie,868
1348,2022HOLL01,Cooper Blake Holley,868
1349,2021GILL04,Case Gillespie,868
1350,2022MULL16,Declan Finn Mulligan,867
1351,2023ZHAO02,Ethan Zhao,867
1352,2023WILL69,Grayson Williams,867
1353,2024CHEN06,Ethan Chen,867
1354,2023KEND01,Micah Kendall,866
1355,2020SNOW02,Nate Snowden,866
1356,2022SAGE02,Gordon Sage,866
1357,2023HUJA02,Jason Hu,866
1358,2023SEAL01,Grady Seal,866
1359,2022LINK02,Willow Linker,866
1360,2024HOMI01,Joey Homiller,865
1361,2023HARM04,Logan Harmon,865
1362,2023MAND17,Nihir Mandalika,865
1363,2023SARA08,Ajay Sarathy,864
1364,2021BRUC01,Myles Bruce,864
1365,2023JOSE17,Jaylen Joseph,864
1366,2023DERK02,Patrick Derk,864
1367,2023PIZA01,Samuel Pizarro,864
1368,2022FRAS02,Hudson Fraser,863
1369,2022OROZ01,Job Orozco,863
1370,2023SMIT78,Julian Smith,863
1371,2022ROSE21,Drew Rosenthal,863
1372,2023BONZ01,Grant Bonzo,863
1373,2024KEGG01,Caleb William Kegg,863
1374,2023CARL21,Jacob Vincent Carluccio,862
1375,2024WILS01,Tucker Wilson,862
1376,2022WENN04,Logan Wenninger,861
1377,2022MASO05,Alexander Mason,861
1378,2024WALL05,Colin Wallace,861
1379,2023VARM01,Namit Varma,861
1380,2023YAMA01,Nile Yamazaki,861
1381,2022HARR27,Benjamin Harris,861
1382,2023AYRE01,John Ayres,861
1383,2023LUCA03,Jackson Lucas,861
1384,2023BRAY01,Statton Bray,860
1385,2023ABEY02,Laiden Abeykoon,860
1386,2016BART03,Michael Barton,860
1387,2022PRIT02,Evan Pritchard,860
1388,2024BARB04,Charles Barber,859
1389,2022SHAN19,Raphael Shanad,859
1390,2023ABEY04,Nethaya Abeykoon,859
1391,2023BROW15,Kai S. Brown,859
1392,2023YOUN30,Rhys Young,859
1393,2016THOR04,Nikolas Thornton,858
1394,2023SURL01,Kian Surlak-Ramsey,858
1395,2022EDWA19,Samuel Grey Edwards,858
1396,2022GUIL08,Nathan Guild,858
1397,2021PHRU01,Nathan Phruttitum,858
1398,2022BROW09,Owen Wesley Brown,858
1399,2022KIMO02,Olivia Kim,857
1400,2016JOHN14,Gavin Johnson,857
1401,2022WILS02,Hutchison Wilson,857
1402,2019DRES02,Jennette Dresdner,856
1403,2021BARE01,Uriah Barela,856
1404,2023COOK08,Braycen Cook,856
1405,2017TOTH03,Nicholas Toth,856
1406,2024GANT01,Arjun Ganti,856
1407,2023RAJA06,Praneeth Rajaram,856
1408,2023MATT09,Cody Matthews,855
1409,2023WALL12,Jack Wallace,855
1410,2017BURK04,Schyler Burk,855
1411,2024CALL03,Tucker Callahan,855
1412,2023MAHA09,Atharva Mahajan,855
1413,2023STRI05,Caleb Strickland,854
1414,2022WEST15,Charles Immanuel West,854
1415,2022BELL03,Joshua Bell,854
1416,2023HAMM06,Masa Hammond,854
1417,2023ELLE02,Lilliana Kristine Ellerson,853
1418,2022RIDD04,John Robert Riddell,853
1419,2022STAN09,Jack Wyatt Stanley,853
1420,2023WALT06,Jonas Walter,853
1421,2016CLAR06,Aaron Clark,853
1422,2024SHRI03,Sanaath Shriram,852
1423,2024SHET03,Jayen Sheth,852
1424,2023GREE30,Preston James Green,852
1425,2023NORO01,Adam Norona,852
1426,2024SINH02,Saksham Sinha,852
1427,2019HADA03,Dhwani Hada,851
1428,2022MCKI03,Moses Robert McKinney,851
1429,2023HART03,Alexander Hartman,851
1430,2023SCOT14,Jonah Scotti,851
1431,2019SMIT12,Benjamin Smith,851
1432,2021GILL03,Ben Gillespie,850
1433,2024IIIG01,Glenn Smith III,850
1434,2022RAMK02,Goutam Ramkumar,849
1435,2023RENZ02,Levi Renz,849
1436,2023FERN78,Theodore Fernandez,849
1437,2023RAMI12,Daniel Esteban Palacios Ramirez,849
1438,2022DETW01,Levi Bennett Detwiler,849
1439,2022BAIL03,Samuel Bailey,848
1440,2024LARG02,Anthony Largura,848
1441,2023ISSA02,Rohan Issa,848
1442,2023MARS12,Jude Marsh,848
1443,2023CALL13,Chase Callaway,847
1444,2023COLE14,Ellis Coley,847
1445,2023ANDE14,Cameron Anderson,847
1446,2023WHIT31,Mickey Whitaker,847
1447,2023LANE02,Kaede Laney,847
1448,2021BAXT01,Quinn Baxter,846
1449,2023BARB34,David Barbale,846
1450,2023SCHW11,Magnus Schwenke,846
1451,2022HUNT11,Grayson Hunt,846
1452,2023REED07,Ashley Reed,846
1453,2022PAGE08,Brady Page,846
1454,2024BLAK03,Huey Blake,845
1455,2023GREG07,Mason Gregory,845
1456,2022KLIE01,John Reid Kliesch,845
1457,2015HOWE01,Caiti Howe,845
1458,2023HERN22,Luca Mateo Hernandez,845
1459,2023LEME02,Christian M. Lemell,845
1460,2021ZHAO18,Derek Zhao,845
1461,2022PAUL08,Shaun Paul,845
1462,2022HICK04,David Hicks,845
1463,2023FEKE01,Ayden Fekete,845
1464,2024SPIG01,JJ Spignese,845
1465,2023RODD02,David Rodriguez,845
1466,2023JOHN07,Michael Johnson,844
1467,2023SAVA04,Connor Savage,844
1468,2023LANC03,David Jackson Lance,844
1469,2023CORR03,Joah Corrales,844
1470,2023SENT03,Anirud Senthil,844
1471,2023DRAK07,Miles Drake,844
1472,2023WATK06,Andrew Z. Watkins,843
1473,2023CODG01,Oliver Codgen,843
1474,2023KELL30,Camden Kelley,843
1475,2022ASHL03,Lincoln Ash,842
1476,2022STOO01,Michael Stoops,842
1477,2023MORE49,Kristian Moreno,842
1478,2024PAAH01,Mia Paahlman,842
1479,2022NGUY58,Julian Nguyen,842
1480,2022KINC01,Michael Kincade,842
1481,2023NOHJ01,Juneho Noh,842
1482,2023HAVA01,Aaron Havard,841
1483,2023GRIF12,Holly Griffin,840
1484,2021KAPL02,Skyler Kaplan,840
1485,2018MILL02,JR Miller,840
1486,2022HOUG02,Samuel Houghton,840
1487,2023GARD22,Xavier Gardner,840
1488,2022GIVE01,Jaiden Givens,840
1489,2017EISB01,Kaitlyn Eisbacher,840
1490,2023LEQU01,Benjamin LeQuire,839
1491,2023WILL64,Beau Willis,839
1492,2023GLIC03,Zachariah Glick,839
1493,2024GROV01,Saksham Grover,839
1494,2022BERT06,Aron Bertsch,839
1495,2024RIGL01,Nicholai Alexander-Lee Rigler,839
1496,2022GAUG01,Gabriel Gau,839
1497,2023KRAF01,Claire Kraft,839
1498,2024LYTL01,Luke Lytle,839
1499,2023VELA32,Ana Cifuentes Velasquez,839
1500,2022CIBO01,Brayden Ciborowski,839
1501,2024WANG24,Lian Wang,838
1502,2022WALK18,Kody Walk,838
1503,2024RIZK01,Samuel Rizkalla,838
1504,2023JOHN13,Evan Johnson,838
1505,2022KASP08,Jack Kasper,838
1506,2023FILL01,David Fillmore,838
1507,2022ROSE20,David Lee Rose,838
1508,2022JOHN21,David Johnson,837
1509,2023BELL18,Makai Bellamy,837
1510,2022ARMS05,Collin Armstrong,837
1511,2023MCVE01,Hayden McVeigh,836
1512,2022BARF02,Jonas Alexander Barfield,836
1513,2024EGAN05,Kody Egan,836
1514,2022TOWL01,Kingston Cleveland Towler,836
1515,2023HORT02,Travis Horton Jr.,836
1516,2022DAYD01,David Day,835
1517,2022TIJE01,Emely Tijerina,835
1518,2023RIVA09,Ryan Rivas-Carroll,835
1519,2022ALOU01,Isabella Aloupis,834
1520,2024WARR03,Mackenzie Warren,834
1521,2021COXW01,William Cox,834
1522,2022THAK01,Aarav Thakur,834
1523,2023DONG03,Damian Dong,834
1524,2023BESS02,Cooper Bess,834
1525,2023CHRI28,Asa Christian,834
1526,2023CHAN50,Adlai Chang,833
1527,2023WICK03,Isaac Wickens,833
1528,2023KAMO03,Zachary Kamont,833
1529,2023DEAR04,Henry Dearman,833
1530,2023MARL01,Raylan Marlow,833
1531,2022SCOG01,Bently Scoggins,833
1532,2023MEYE09,Luke Meyer,833
1533,2024JONE04,Daniel Jones,832
1534,2024PUTN01,Max Putnam,832
1535,2024VINC02,Nathan Vincent,832
1536,2023STIF01,Axel Stifflemire,832
1537,2022CROW01,Keyen Crownover,832
1538,2023FLEM03,Bruce Elijah Fleming,832
1539,2023PURS01,Everett Purser,832
1540,2024PRIC01,Harrison Prichard,831
1541,2022MELL02,Tyler Mello,831
1542,2022ZAHE01,Suhail Zaheer,831
1543,2023MART94,Dathan Martin,830
1544,2023THIB02,Luke Thibodeau,830
1545,2022CHAM06,Max Champion,830
1546,2023RISO01,Gabe Risolvato,830
1547,2023PROF01,Colton James Profitt,830
1548,2024STUC01,Jaxon Stuckey,830
1549,2022FRON01,Ethan Frontiera,830
1550,2023KOCH01,Alexander Koch,830
1551,2023PONN03,Sahishnu Reddy Ponnapati,829
1552,2023BUTL12,Jackson Butler,829
1553,2022JESS02,Maddie Jessen,829
1554,2022BUIE01,John Buie,829
1555,2021CANT04,Elliott Cantor,829
1556,2022MYER03,Noah Myers,828
1557,2022ADHI07,Ishaan Adhikari,828
1558,2024COLV01,Ransom Hsieh Reaux Colvin,828
1559,2022ELST01,Eli Elstein,828
1560,2024WADK01,Bert Wadkins,828
1561,2023NIEH01,Carter T. Niehoff,828
1562,2022BANK05,Harrison Banks,827
1563,2024PARS01,William Parson,827
1564,2022HELM03,Jarod Clinton Helms,827
1565,2022RICH25,Tay Richardson,827
1566,2022STAD01,Thomas Stady,827
1567,2023ROGE01,Preston Rogers,827
1568,2024LEWI01,Jayden Lewis,827
1569,2024FIOR01,Daniel Fiorello,827
1570,2024JIAN06,Max Jiang,827
1571,2023BOWL02,Tyler Bowling,826
1572,2022RAMA12,Sanjith Ramalingam,826
1573,2023CIOT01,Antonio Ciotti,826
1574,2023SMIT32,Andy Smith,826
1575,2022PROS01,Jack Prose,825
1576,2023OLIV20,Casey Oliver,825
1577,2022HALL04,Gavin Michael Hall,825
1578,2024MOBL01,Thaxton Mobley,825
1579,2024NAGG01,Hayes Naggar,825
1580,2022DHAV01,Soham Dhavalikar,824
1581,2018OCON03,Brian O'Connell,824
1582,2023ZHAN61,Allen Zhang,824
1583,2022HOUG01,Benjamin Houghton,824
1584,2022WALK03,Caleb Walker,824
1585,2023CORN01,Gabriel Cornell-Webb,824
1586,2024GOME19,Sophia Gomez,824
1587,2022KHUS02,Krishna Khushalani,824
1588,2021KAUF01,Zachary Kauffman,824
1589,2023LEMO11,Garth Edward Lemon,823
1590,2023VAUG04,Sterling Vaughn,823
1591,2022CZAJ02,Dylan Czajka,823
1592,2022DALT01,Trace B. Dalton,823
1593,2023ANDE46,Devin Anderson,822
1594,2023PARK32,Landon Inwoo Park,822
1595,2015AREN01,Jason Arendt,822
1596,2022BANA05,Callum Bana,821
1597,2023ZEEL01,Zachary Zeeller,821
1598,2022CULP01,Jacob Culpepper,821
1599,2023JENK01,Ben Jenkins,821
1600,2024DAWS03,Emmett Dawson,821
1601,2022BERG06,Jackson Berger,821
1602,2022ROBE04,Wyatt Robertson,820
1603,2024BLAN08,Lucas Blankenbaker,820
1604,2024STAN02,Julia Stanley,820
1605,2023ESTR02,Gabriel Estrada,820
1606,2023PIOT02,Avett Piotrowski,820
1607,2023SMIT62,George Smith,819
1608,2023KELL01,Sanjay Kelley,819
1609,2015KOND02,Yashmith Kondaveeti,819
1610,2023LEAE01,Ethan Lea,819
1611,2018LONS01,Christopher Lonsinger,819
1612,2023SHOE02,Silas Shoemake,819
1613,2022CLOT01,Tyler Clotfelter,819
1614,2022MART80,Gianna Marie Martinez,819
1615,2024POLA02,Ivan Polach,819
1616,2023VIPI01,Dharsan Dev Vipindas,818
1617,2022HUDS05,Parker Hudson,817
1618,2022GESS02,Liam N. Gessman,817
1619,2024PIRE01,Walt Piretti,817
1620,2023KART19,Sagan Karthikeyan,817
1621,2023KONH01,George Konhilas,816
1622,2023CART04,Jameson Carter,816
1623,2023NARW02,Stephen Narwold,816
1624,2022PARK49,Elijah Parks,816
1625,2023ANIL02,Fnu Anil,815
1626,2018HERN37,Leo Hernandez,815
1627,2024JAIS01,Aadi Jaiswal,815
1628,2024BAGG01,Nolan Baggett,815
1629,2024STRI01,Maci Strickland,815
1630,2024KOSH01,Naitik Koshti,814
1631,2022BLAI03,William Fletcher Blair,814
1632,2022EVAN14,Jack Evans,814
1633,2023HOLL10,Jackson Holladay,814
1634,2023PRIE03,Austin Prieto,814
1635,2023AREV05,Nolan Arevalo,814
1636,2023FORD03,Gerald Thomas Ford,814
1637,2023JRBR01,Brandon Steward Jr.,814
1638,2023FORR03,Clive Lynn Forrester,813
1639,2021SURE01,Jay Suresh,813
1640,2022NITT02,Sreeyans R. NItta,813
1641,2024SMIT12,Patrick Smith,813
1642,2022EAST07,Kyle Easton,812
1643,2022WINT06,John R. Winter,812
1644,2023BARN12,Josiah Barnes,812
1645,2022GANS02,Mallory Isador Van Gansbeke,812
1646,2023WISO01,Tyler Wisor,812
1647,2022LOWJ02,Jeannette Low,812
1648,2023BRYA07,Trever Zain Bryant,812
1649,2023COLI03,Manuel Andres Nahr Colina,811
1650,2023LEEH08,Hyobeom Lee,811
1651,2023CHEN55,Jasper Chuyang Chen,811
1652,2023SALC05,Martin Salcedo,811
1653,2022MCDO14,Blane Patrick McDonald,810
1654,2023MEKA01,Sai Vivaan Mekala,809
1655,2023EDWA22,Mason Edwards,809
1656,2023GARD21,Oliver Gardner,809
1657,2023GEZA01,Arel Gez,809
1658,2024KNIG05,Josiah Knight,809
1659,2023SOKO01,Jacob Sokol,809
1660,2024BETT02,William Betterton,809
1661,2023HIRS04,Max Hirsch,809
1662,2024EKBU01,Justice Fisher Ekbundit,809
1663,2024INTH01,Miller Inthirathvongsy,809
1664,2024BLAI01,Harrison Blair,809
1665,2023MILL06,Douglas Miller,809
1666,2022JULI01,Devin Julien,808
1667,2022HOFF06,Liam Hoff,808
1668,2023CONN04,Boaz Conniff,808
1669,2024BRAN03,James Brantley,808
1670,2023JAME11,Jonathon Lee James Jr.,808
1671,2023DAVI14,Ethan Davis,808
1672,2022GARZ02,Raylan Garza,807
1673,2023HOOG02,Blake Hoogheem,807
1674,2023COTT02,Ivy Cotton,807
1675,2024CHOU03,Laird Chou,807
1676,2022SCHM02,Wade Schmidt,807
1677,2022HOLC03,Benjamin Holcroft,807
1678,2022MADD06,Venkata Haricharish Maddeboina,806
1679,2022SMIT57,Noah Smith,806
1680,2024LABR02,Bryce LaBruyere,806
1681,2023BELL10,Jonathan Bell,806
1682,2023MATH09,Joel Kurian Mathew,806
1683,2023VUKK01,Nirmal Venkat Sooraj Vukkum,805
1684,2023JRTY01,Tyneal Haywood Jr.,805
1685,2024MONR01,Kaleb Monroe,805
1686,2023SKYW01,Joshua Skywalker,805
1687,2022PORT07,Karissa Porterfield,805
1688,2022GUES01,Matthew Guess,805
1689,2023HIRT01,James M. Hirt,805
1690,2022MART38,William Patrick Martinez,804
1691,2024SHIM04,Idan Shimer,804
1692,2023REBE02,Jake Rebella,804
1693,2022YOON02,David Yoon,803
1694,2024RENN02,Rafael Renny,803
1695,2023SMIT01,May Smith,803
1696,2023PERK05,Nicu Perkins,803
1697,2024JUST01,Asher Justesen,802
1698,2024CALL02,Noah Callahan,802
1699,2024HINT01,Weston Hinton,802
1700,2023ROBE09,Nolan Roberts,802
1701,2022MART89,Holden Martin,802
1702,2023EWIN03,Jack Ewing,802
1703,2023MANL03,Jaden Lee Manley,802
1704,2023BURK08,Harrison Burklow,802
1705,2023WASH01,Miller Washam,801
1706,2022WEAV01,Ethan Weaver,801
1707,2021MORE01,Weston Moreno,800
1708,2023BRYA01,Tate Bryant,800
1709,2024PATE04,Shiv Patel,800
1710,2023BROW49,Felix Augustine Brown,800
1711,2022WILD04,Miles Wildeboer,800
1712,2023MOOD02,Julian Moodoyan,800
1713,2023HARR17,Amber Harris,800
1714,2018VILL20,Patrick J. Villarreal,800
1715,2023DEES01,Justice Dees,800
1716,2024RIND02,Logan Herbert Rinderknecht,800
1717,2022PHIL15,Caleb Phillips,799
1718,2022GRIM01,Maddox Grimsley,799
1719,2023PASH01,Eliza Pasha,799
1720,2024RENF01,Nicholas Renfroe,799
1721,2023WILS44,Robert Wilson,799
1722,2022BROO09,Lane Brooks,798
1723,2023WYSS01,Dylan Jon Wyss,798
1724,2022SINC01,Xavier Sinco,798
1725,2023BROW09,Lucas Brown,798
1726,2024PEDE01,Christopher P. Pedersen,798
1727,2024NEAL01,John Wesley Neal IV,798
1728,2023GAND03,Samira Gandhi,797
1729,2023BUCK06,David Buckland,797
1730,2022SHIN15,Jiyu Shin,797
1731,2024GALP01,Finn Galpin,797
1732,2023ECHE02,Emilio Echeverry,796
1733,2023LOCK06,Brayden Lockwood,796
1734,2022DOST01,Scarlett Doster,796
1735,2023FRAN11,Sebastian Franco,796
1736,2023TYSO02,Saul Tyson,796
1737,2023JARR05,Zachary Jarrett,796
1738,2023MORG11,Malachi A. Morgan,796
1739,2023SCHR17,Aksel Konrad Schramm,796
1740,2023BAIR04,Gavin Baird,796
1741,2023DURB01,Beau Durbin,796
1742,2023POWE11,Madison Powell,795
1743,2022MORI04,Takuto Moribe (守部拓登),795
1744,2023MAXW03,David Lars Maxwell,795
1745,2022MITC09,Jack Mitchell,795
1746,2023COAN01,William E. Coane,795
1747,2024PRAT03,James Pratt,795
1748,2023KNOT03,Savannah Knott,795
1749,2022MASO11,Cheney Mason,794
1750,2022PERE15,Xavy Joel Lanas Perez,794
1751,2024SHET02,Aashna Sheth,794
1752,2021EVAN04,Paul Matthew Evans,794
1753,2024SRIK01,Pratyush Srikanth,793
1754,2023LEHM01,Garrett Lehman,793
1755,2023HOES01,Brody Hoessler,793
1756,2022GASS01,Amichai Gassmann,793
1757,2024ROCH05,Adam Rocha,793
1758,2023BRIS02,Will Briscione,792
1759,2017JONE16,Natassia Jones,792
1760,2022PERR08,Zach Perry,792
1761,2023TRAN12,Justin Tran,792
1762,2024ANDA02,Alexis Andaverde,792
1763,2019MORD01,Paul Mordini,792
1764,2024SPIG02,Sean Spignese,792
1765,2023LEEL01,Liam E. Lee,792
1766,2022NELS04,Henry Nelson,791
1767,2023CUMM03,Annelise Cummings,791
1768,2023LABO01,Cohen Russell LaBonte,791
1769,2022TATE02,Graydon Garren Tate,791
1770,2023HART04,Temperance Hartman,790
1771,2024EVAN02,Shervy Evans,790
1772,2023GURU04,Rohan Gurung,790
1773,2022KANG12,Jiyong Kang,789
1774,2022RAMS01,Jenn Ramsden,789
1775,2023CAMP38,Jaxson Campbell,789
1776,2023YUAN03,James Yuan,789
1777,2010WOMA01,Michael Womack,789
1778,2022STEE11,James T. Steed,789
1779,2022BENJ06,Sebastian Benjume,789
1780,2022YOUN13,Sebastian Young,789
1781,2021FLOW01,Harrison Flowers,789
1782,2021PENA01,Jackson Pena,789
1783,2022BETT03,Parker Betton,788
1784,2023BOUZ02,Anthony Bouzard,788
1785,2024MOHR02,Konrad Dietrich Mohr,788
1786,2024REYE04,Sebastian Reyes,788
1787,2023NADA04,Surya Krithik Nadakuduru,788
1788,2024MELT01,Landon Melton,787
1789,2022CHAN31,Michael Chang,787
1790,2023ANAY01,Donnovan Anaya,787
1791,2024GUZM03,Kyle Guzman-Byrd,787
1792,2022GEOR13,Jacob Georges,787
1793,2024HEIL01,Jordyn Heil,787
1794,2017WELC01,Aaron Welch,786
1795,2022GUER12,Adara Guerra,786
1796,2023MIKH02,Amy Mikhail,786
1797,2022TRUO03,Brian Truong,786
1798,2023REDI02,Frank Redisi,785
1799,2023CROW10,Lee Crowe,785
1800,2023ADEE05,Steven Adeeb,785
1801,2023IIGA01,Garick Rye II,784
1802,2022FRAS01,Harrison Fraser,783
1803,2023BARB35,Jacob Barbale,783
1804,2023THOM46,Cooper Thompson,783
1805,2023MCCL02,Dresden McClain,783
1806,2023TYCK01,Marcela Tycksen,783
1807,2022HOLC04,Felix Holcomb,783
1808,2024ROJA04,Oliver Rojahn,782
1809,2024MITC03,Aspen G. Mitchell,782
1810,2023FIEL01,Carson Field,782
1811,2023PART06,Akaash Raghunathan Parthasarathy,781
1812,2022DOLA01,Walker Dolan,781
1813,2022VICA01,Christian Micheal Vicari,781
1814,2023SZYD01,Zachary Szydlo,780
1815,2024MILL01,Henry Miller,780
1816,2023PHIP02,Liam Phipps,780
1817,2023CHAN11,Connor Chandler,780
1818,2023AHUJ07,Pratyaksh Ahuja,780
1819,2023ROSE12,Jonathan Rose,780
1820,2023WELL05,Ethan Wellington,779
1821,2023THOM36,Caleb Thomas,779
1822,2023BROD03,Nicholas Paul Brodeur,779
1823,2021KAND02,Avi Kandel,779
1824,2022PATE40,Parishi Patel,779
1825,2022EBIE01,Asher Ebie,779
1826,2022SEDG01,Zachary Sedgwick,779
1827,2022CHAV01,Shruthi Chava,779
1828,2016SULL01,Grace Sullivan,779
1829,2023CLAR29,Parker Clarke,778
1830,2023RUTL04,Jonathan Rutledge,778
1831,2023KANU01,Ruthvik Reddy Kanumuri,778
1832,2023AQUI01,Charles Aquino,778
1833,2023MUEL04,Caleb Mueller,778
1834,2022WILS21,Kevin Wilson,778
1835,2023NGUY32,Alexander Nguyen,778
1836,2024BELL01,Aidan Bellino,778
1837,2023DUCK02,Patrick Ducker,777
1838,2023NATH05,Ariv Nathani,777
1839,2024GALA06,Penny Galasso,777
1840,2024YANE01,Emilio J. Yanez-Salas,777
1841,2023ICAZ01,Asher Icaza,777
1842,2022WHIT01,Mason White,777
1843,2023RICK02,Brody Rickman,777
1844,2022GUMP01,Cooper Gumpert,777
1845,2022GUER13,Angeliki Guerra,776
1846,2024BHAG02,Medha Sri Bhagi,776
1847,2022CHIL07,John Childs,776
1848,2023REDM02,Grady Redman,776
1849,2023HERN57,Mikey Hernandez,776
1850,2024SOUT02,Carter Davis Southworth,776
1851,2023SHAR21,Abhinav Sharma,776
1852,2022HOWE01,Jameson Howell,776
1853,2024CANT03,Samuel Cantrell,776
1854,2015JONE08,JT Jones,775
1855,2023BACH06,Koa Bachman,775
1856,2023KLEP01,Tyhon Klepar,775
1857,2018HOLT04,Zachary Holton,775
1858,2023ROBE04,Bishop Roberts,775
1859,2023ROSS16,Wesley Lennox Rossi,774
1860,2022BEHE01,Isaac Behel-Dezendorf,774
1861,2023GORS05,Nio Gorscak,774
1862,2022SMIT60,Tate Smith,773
1863,2022BROC06,Christion Drake Brock,773
1864,2023GANO01,Nathan Gano,773
1865,2023ROUN01,James Rountree,773
1866,2022PRIE01,Devin Prieto,773
1867,2024LEEE01,Eztli Lee,773
1868,2024MUGA01,Makena Mugambi,773
1869,2024CAVE01,Jeff Jason Cave,773
1870,2024KINY01,Carden Kinyoun,773
1871,2023STRO05,Tyler Strohm,771
1872,2023ALRU01,Abdulazeez al-Rubaian,771
1873,2024CLEV01,Maddox Cleveland,771
1874,2023KORI02,Peter Korizis,771
1875,2023DAVI39,Bryce Davis,771
1876,2023QUIG01,Olivia Quigley,770
1877,2023WITM02,Noah Witmer,770
1878,2023DART01,Tyler Dart,770
1879,2023WHIT19,Thomas Alexander White,770
1880,2021REYE01,Fabian Reyes-Velazquez,770
1881,2019SMIT43,Seth Smith,770
1882,2024ENTZ01,James Entzminger,770
1883,2023HUDS02,Keiden Hudson,770
1884,2023BOLL02,Steven Bolli,769
1885,2023LERY01,Ryder Le,769
1886,2022SIEJ01,Oliver H. Sieja,769
1887,2019SMIT42,Connor Smith,769
1888,2023WEIS05,Landon Weiss,768
1889,2023DIOD01,Giovanni Diodonet,768
1890,2023PENN06,Brendan Walter Pennington,768
1891,2023BUTL11,Gace Lawrence Butler,768
1892,2023YOUN32,Bo Youngelman,768
1893,2024WILL12,Fisher Williams,768
1894,2024KENN08,Brian Kennedy,768
1895,2022MORR01,Brady Morris,768
1896,2023DURI04,Rhys Durity,767
1897,2024KHAI02,Mikail Khairi,767
1898,2023ROBI07,Landon Robinson,767
1899,2023SEAL02,Blake Seale,767
1900,2023THEL02,Isaac Nathan Thelen,766
1901,2019KUCA01,Lisa Kucala,766
1902,2023MOSL01,Everett Mosley,766
1903,2022WHIS01,Maxwell Whisnant,765
1904,2023LOMB02,Benjamin Lombardo,765
1905,2022STAM02,Christopher Stamatelatos,765
1906,2022HAST02,Aaron Hastie,765
1907,2023STOO02,Iris Stoops,765
1908,2023JOHN24,Carter Johnson,765
1909,2018BURC04,Jackson Burch,765
1910,2023HALL13,James T. Hallinan,765
1911,2024KRIS05,Nandan Krishna,765
1912,2016PROI02,Rory Proietto,764
1913,2023KELL29,London Kellman,764
1914,2023GUIR02,Raina Guirgis,764
1915,2023SHEV01,Louis Sheveland,763
1916,2022FLOR18,Octavio Gallegos Flores,763
1917,2024CLAR08,CJ Clark,763
1918,2024RAMC01,George Ramcharan,763
1919,2022TICO01,Ben Ticola,763
1920,2024STET01,Jack Stetz,762
1921,2023SHIO02,Owen Shi,762
1922,2022BAUT02,Wilbert Andy Bautista,762
1923,2023MCCU09,Lee Barrett McCullough,762
1924,2022LAYC01,Carter Lay,762
1925,2022CHRI24,Parker Christiansen,762
1926,2023VILL13,Andreas Villedrouin,762
1927,2023LAHR03,Kai Lahr,762
1928,2022LANI02,Connor Lanier,761
1929,2022SCHA18,Avery Schay,761
1930,2023WIND02,Tristan Windham,760
1931,2024BHAT06,Pranav Bhat,760
